rank,target_id,source,project,primary_category,secondary_category,score,lane,status,binding_spec,binding_spec_validated,comparison_count,existing_disposition,benefit_hypothesis,blockers,next_action,suggested_short_triage,source_evidence
1,LIBARCHIVE_2936,real_cve,libarchive,binary-state-null,,115,real_cve_replacement,short_gate_triaged,"LIBARCHIVE_2936.native_b2_path_table_candidate.yml,LIBARCHIVE_2936.native_b3_path_table_count_candidate.yml,LIBARCHIVE_2936.native_b4_path_table_root_distance_candidate.yml",true,6,candidate_extend_longruns,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",,run 2h matched repetitions if retained as a paper case; otherwise shift main budget to harder Magma/real-CVE targets,"positive speedup evidence already exists; run 2h matched FORMTRIG/AFL++ family repetitions only if this target remains in paper scope, otherwise shift budget to harder targets",artifacts/cve_bench_candidate_audit.json
2,TIF012,magma,libtiff,binary-state-null,compound-sequence-lifecycle,109,short_triage_ready,short_gate_triaged,TIF012.native_draft_magma_canary.yml,true,4,candidate_extend_longruns,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,,run 2h matched repetitions if retained as a paper case; otherwise shift main budget to harder Magma/real-CVE targets,"positive speedup evidence already exists; run 2h matched FORMTRIG/AFL++ family repetitions only if this target remains in paper scope, otherwise shift budget to harder targets",artifacts/magma_canary_inventory.json
3,PDF003,magma,poppler,binary-state-null,compound-sequence-lifecycle,90,binding_validation_first,needs_binding_validation,PDF003.native_draft_magma_canary.yml,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,BindingSpec candidate is not native-site-map validated; no comparison package exists yet,validate BindingSpec against native site map and binding-signal diagnosis before short gate,"compile BindingSpec against the native site map, pass lift audit and binding-signal diagnosis, then run 10-30m FORMTRIG/baseline screen",artifacts/magma_canary_inventory.json
4,SSL015,magma,openssl,binary-state-null,compound-sequence-lifecycle,90,binding_validation_first,needs_binding_validation,SSL015.native_draft_magma_canary.yml,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,BindingSpec candidate is not native-site-map validated; no comparison package exists yet,validate BindingSpec against native site map and binding-signal diagnosis before short gate,"compile BindingSpec against the native site map, pass lift audit and binding-signal diagnosis, then run 10-30m FORMTRIG/baseline screen",artifacts/magma_canary_inventory.json
5,PDF016,magma,poppler,compound-sequence-lifecycle,,81,binding_validation_first,needs_binding_validation,PDF016.native_draft_magma_canary.yml,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",BindingSpec candidate is not native-site-map validated; no comparison package exists yet,validate BindingSpec against native site map and binding-signal diagnosis before short gate,"compile BindingSpec against the native site map, pass lift audit and binding-signal diagnosis, then run 10-30m FORMTRIG/baseline screen",artifacts/magma_canary_inventory.json
6,PHP009,magma,php,compound-sequence-lifecycle,,81,binding_validation_first,needs_binding_validation,PHP009.native_draft_magma_canary.yml,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",BindingSpec candidate is not native-site-map validated; no comparison package exists yet,validate BindingSpec against native site map and binding-signal diagnosis before short gate,"compile BindingSpec against the native site map, pass lift audit and binding-signal diagnosis, then run 10-30m FORMTRIG/baseline screen",artifacts/magma_canary_inventory.json
7,LIBXML2_1107,real_cve,libxml2,binary-state-null,,74,binding_validation_first,needs_binding_validation,LIBXML2_1107.native_b2_alloc_fail_candidate.yml,false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no external PoC/input link recorded; no vulnerable/fix commit link recorded; BindingSpec candidate is not native-site-map validated,validate BindingSpec against native site map and dynamic binding signal before short gate,"build FORMTRIG-instrumented target/site map, compile the BindingSpec against native site ids, then run seed-readiness and binding-signal diagnosis",artifacts/cve_bench_candidate_audit.json
8,GPAC_3403,real_cve,gpac,compound-sequence-lifecycle,,92,binding_spec_first,candidate_after_replay_and_binding,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet,"validate vulnerable build/PoC replay, audit harness admissibility, then draft BindingSpec","validate vulnerable build and PoC replay, write harness admissibility note, then create BindingSpec before fuzzing budget is spent",artifacts/cve_bench_candidate_audit.json
9,SQL013,magma,sqlite3,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SQL013 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
10,SSL009,magma,openssl,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL009 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
