source_label	target_id	baseline	budget	rep	valid_run	returncode	success	trigger_time_s	terminal_count	reach_evidence_kind	first_reach_time_s	first_reach_count	first_trigger_time_s	latest_reached	latest_triggered	reached_without_trigger_count	post_reach_observation_time_s	zero_trigger_reached_snapshots	empirical_trigger_rate_per_reach	rule_of_three_trigger_rate_95_upper_bound	pretrigger_binary_flat	pretrigger_binary_reason	reach_to_trigger_gap_s	live_snapshot	post_reach_seed_contract	run_record
matched	GPAC_3403	aflplusplus_cmplog	60	1	false	1	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	1.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/aflplusplus_cmplog_rep1/run_record.json
matched	GPAC_3403	aflplusplus_cmplog	60	2	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/aflplusplus_cmplog_rep2/run_record.json
matched	GPAC_3403	aflplusplus_cmplog	60	3	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/aflplusplus_cmplog_rep3/run_record.json
matched	GPAC_3403	aflplusplus_cmplog	60	4	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/aflplusplus_cmplog_rep4/run_record.json
matched	GPAC_3403	aflplusplus_vanilla	60	1	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_20260620T032730Z/runs/aflplusplus_vanilla_rep1/run_record.json
matched	GPAC_3403	aflplusplus_vanilla	60	2	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_20260620T032730Z/runs/aflplusplus_vanilla_rep2/run_record.json
matched	GPAC_3403	aflplusplus_vanilla	60	3	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_20260620T032730Z/runs/aflplusplus_vanilla_rep3/run_record.json
matched	GPAC_3403	redqueen_operand	60	1	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/redqueen_operand_rep1/run_record.json
matched	GPAC_3403	redqueen_operand	60	2	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/redqueen_operand_rep2/run_record.json
matched	GPAC_3403	redqueen_operand	60	3	true	0	false	NA	0	post_reach_seed_contract	0.0	1	NA	1	0	1	60.0	1	NA	NA	true	post_reach_seed_contract_rnt_binary_false	NA	false	artifacts/formtrig_native_readiness/raw/gpac3403_b13_scal_ref_payload_matched_screen_60s3rep_repaired_baselines_20260620/post_reach_seed_contract.json	artifacts/formtrig_native_readiness/raw/gpac3403_b13_cmplog_redqueen_retry_60s3rep_20260620T034936Z/runs/redqueen_operand_rep3/run_record.json
